Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uxlpaa9yvz0spj4ju6y9cu0y059v55gaul46fpze48a0dmcy84h50,"        100 000",9a7d546f734a3c8686d4d4e3694681ccc493b967969a6d0be452e32372016a11#0,8114671
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uxcgtk097d44dff4nwp9r22cwx38s4ydhpep3pqqeyrdfxqr2tn4q,"        100 000",0246d4b73d2626642f116e2965b0960eb6e7accf055bfe00e44f900e7e5b9532#0,8114742
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u994p7fyq26fk8zh52d3wr3mt65raxzz38j7pwghwmdql4slh9tla,"        100 000",9e99a00d08db9072d60bbfdda638305edef60584a1e9374a70b3334689c71602#0,8114812
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u8sejg8f8ztlsy6xn08zn2ytplfy4rplulrf8l3l0slyzvgm8tylr,"        100 000",0696b58e5889466cc854268bfd3bfc8e8abffe1b3a7944b089c4ec30fee14d3e#0,8126741
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u89ek0u3z6jhzsmvmqzvkmjrn4gpg9mz5zjpy2erjjr9wksjltcap,"        100 000",8ea7d47b26a7ed1d3c1a8e56e2921457b720efba566ed1d66090fa092e4262dd#0,8164825
127,stake1uxck9atv09wp4a0hsr7v2c87j2jp2wcvjgsxjyljvjcr64q8s2450,stake1uxyee730c3cg5tu62evk52zep3390z5nrl53mauxst4uxjcv6cct6,"     10 000 000",4788c6f9c5d057f6ef46f11fe8336f38474eaa933fec0198ba6eb4ba940a18ba#0,10257409
130,stake1u9220ucjw3tgkqg80skd6ujwfjr7ps7mj0u63narc3th6lqplrpa0,stake1uy7hpf07kh44x9xgt2qt9ndhtl0n2ekwgpdvuktv6e394jq7y3f34,"        100 000",50db1c16fcaaca50720b228a1e55cb27cf21b5c52857d5c2682add0c4b69bf68#0,8803174
130,stake1u9220ucjw3tgkqg80skd6ujwfjr7ps7mj0u63narc3th6lqplrpa0,stake1u9aamq55frt5957l3dt855qxk0xkvx92quwrfq8stvwppdslz9emx,"         10 000",237a4339cbd098ff14a8c40875cf970e2e6a1b04df01d812761eca81c18270d1#0,11346189
130,stake1u9220ucjw3tgkqg80skd6ujwfjr7ps7mj0u63narc3th6lqplrpa0,stake1uxhlw5vqwlj2nd833e5u4ltl06rp8exewdz8lgxe3m79fcsd9m946,"         10 000",cc29538aae5e7a793c54fb51fdc9fda1cb3d6da237b4825d253d237b267793a1#0,13555239
131,stake1uyu27zfl44xal7h6yvll2psx8lslkdrhvdl7tvl9rt8xllc24ckey,stake1uxar3jgusgtpcuc7lzsx7hgf56wuj5jcg3m3hv2ktf78cpgdywdfr,"          1 000",e02c4841a3d5817ba30f9acc65f0307beb284e4316981b82dd6efdce905867a7#0,10724675
131,stake1uyu27zfl44xal7h6yvll2psx8lslkdrhvdl7tvl9rt8xllc24ckey,stake1u9flrfu69nqqne47h28maxnxsunjy57qpl6vwrdcjrrrs6cymu4v8,"          1 000",eb167417f901021ca1bd1582638852482263831d1631b989cb38ac6dd56d86d6#0,10743296
131,stake1uyu27zfl44xal7h6yvll2psx8lslkdrhvdl7tvl9rt8xllc24ckey,stake1uyc278yhzq4tspglptq3cp0w8l2wh5sgpdf7y6zha6ct7qsu84wz5,"        989 810",b84dfe1d9dac17b440656ba1492e12afa9880a62023f18f3b3332dc02b03a804#0,11762159
131,stake1uyu27zfl44xal7h6yvll2psx8lslkdrhvdl7tvl9rt8xllc24ckey,stake1uyjm9kz44m3tjmwu9qyr5r8gpu43l2dks9pqfar0hx80avqpun48y,"        100 000",2f907a8de8408f9e43ff8f9e3964b211cdc65c612f9ba177b4912ad3ca0482ae#0,11769557
138,stake1u8yq7h0crn675q397yv4d9v2j9ypk0vdkrx547c0plzwunqk3gmxu,stake1u9whltl0hsvxntlgypvcy3plugzafc3uemnurzljr05ytdq4feere,"        100 000",f98569a2f2db7fc36eb52674093bee3d5945b9eef854635018eaa8608f252dcd#0,11011718
142,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,stake1u9de9keqpwxy2fhzwf59c5g7gyzcse69t0ns45ehd484ghsr2mpcl,"          1 000",7516b60fedd599edbee15eb98bc9e7b06b21d48e8456ecc8f07ad1efcd99860d#0,9162303
142,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,stake1u9de9keqpwxy2fhzwf59c5g7gyzcse69t0ns45ehd484ghsr2mpcl,"  1 000 000 000",7c99bd23c0c5f7b36255df5c16f068a1558df22b039ebdfa04fcd07256eb3afe#0,9233754
142,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",c946c396c22ef21ef7dbc2cad0851d876bc4612e334612d4e2a5ff40c0da45e9#0,9630809
142,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",97ad8c2881e512a9e5da6763bf5787c37ce6d82b65c571b969f971c85313c559#0,9630856
142,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",75bbc2d66370f2c28df72f084776475351680a98fde6f8cef84f7a49b6c85175#0,9630991
142,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,stake1ux5sm9qppeqm4hd3hk4x2z2vhkqg5qwfa3dxfw8p9a243wc99heke,"             10",1357db8c995059b8c4961d8dffa819b6438db1739df4f5eaa72153928fec0e82#0,9634422
142,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,stake1u86lzapjsj0h4j509jvmmq8emr60l7j4j5n2mu35krwgv4sxrqqz2,"        100 000",f6dc51dd827d40acf71fba9e74b461f6421700939ca07dd4e6935189cbf66d40#0,9714589
163,stake1u9yzljqmhgajncf3v3uqrjusgd0mfe5wyxrchcfcnzvh5ng0mw29s,stake1uxx8hzrnpzzngtvyypn5at3yts40rts88kqlhfnddywfcackpfafq,"        100 000",edac1552622a19f0cf526b1b8e094acfdf06fcc86f2a595097a60f1d078dd614#0,8382003
169,stake1u9ccdu9f4z9zsz8fshw6ll6zzxyxatv6ky2qgcn9pk99pqsdm0pr7,Ae2tdPwUPEZ4XUySJVLpmzemMMWEsKyYkGF69UfUdAq131zmRqr6q55u3tE,"        100 000",cc70213cca5fca6ddd4572410e1d3eda290c82684d372ffd1d46725f22743db0#0,10525897
170,stake1uygqc78q0js9hfgjd4nhachvgvepzym2ug9uk24yms30jts7wgpql,stake1u89n4f4pd4qyv6gzr9dyzvt6segu8r3qt0mfv4ga72jcw9q09ku89,"      1 210 000",711cc8f55e0aa191b81a47653a18490f4631f77e686a65d69eaafe7fcba123dc#0,10550699
171,stake1uxygdj6pmyqmthh28kvm40yj6q4hkpf2tzcupnk47hyt5lgy7wuyf,stake1uy44yaxxxfdk3nw5tmyt627746023vu9l842xcjh4u9ww0gsfm8cc,"        100 000",6f58d6261730c7d59839c04249714db6f944c1d589a546709a77cea603ee18a7#0,8894129
176,stake1uyf95tk7n47qkj8j06rje0y25wxqh0k9snjaxtflnvkyz5clvs4qj,stake1uxd5k82xcjr59hpevjycuts35eudr7rkex6walh3yvps98cp85ng8,"         10 000",9ac186a11283f6ffee66cad9b6e15ec6eccdb0ea6ae61b6e28f993b50d5e97df#0,8207139
183,stake1uxd5k82xcjr59hpevjycuts35eudr7rkex6walh3yvps98cp85ng8,stake1u8798yshszw3m0ekrywqerfc8wwevq75fkhh7tw9x4lv9lczz6ltg,"        110 000",4c1a79ffe0139e49e7525f64d3740522c01795734c2b0ef8e5984e7670d3a3d2#0,11302290
192,stake1uxlq65tn5adndea09wrm5nyc80xvk4j5uxrg8aujssu3gpchue6gc,stake1uyh2dwvgewf64r2zxl9v8e8wmrr7ucgkulhpe2m0z8v8requun8mg,"         10 000",73733a899169232353b697edc0e27079e5a03083a608eabdc5c8f479647e4e9e#0,9329586
192,stake1uxlq65tn5adndea09wrm5nyc80xvk4j5uxrg8aujssu3gpchue6gc,stake1uyh2dwvgewf64r2zxl9v8e8wmrr7ucgkulhpe2m0z8v8requun8mg,"         10 000",c4b4035b87d99c1f7e6c02dd83fb41270a0c7b481d492cd69c3955da9b3d5b80#0,10161764
192,stake1uxlq65tn5adndea09wrm5nyc80xvk4j5uxrg8aujssu3gpchue6gc,stake1uxpdrerp9wrxunfh6ukyv5267j70fzxgw0fr3z8zeac5vyqhf9jhy,"      9 980 000",bda9bb92ba5818b4966ae2e92dc8efb549570451b1f6839dc4e684c860a3a4da#0,10164427
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,"          1 199",1bb39bc2d55509f174fe27313679dfc70183f193580e589c35761b0fe421bf0d#0,9707113
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uyz8hhzl9were0zwzj8mw8ma6sukycqw8z9qesy0l23zy5cwhphz6,"        165 961",ddebc9a3e6a9f13525644b9d22d8a17c371420588694b169cc879d82ccd51079#0,9707565
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uxwjkr3r6nftxuu46slkfkmqkrafu75qjpjujru5tn3lafgryqr4m,"        225 539",c4e525b066460d177053bb4db43146a2e3b4aad34bc6463c42757c46fd02e46f#0,9707665
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uxxhdgax32vkd545zt5lkeen0d7aydfcrahkprvpz4lqmjqtw25cm,"         39 997",595ce1aa1fd5dac1eea8f08a454114980b1443ba8ba693f37422a3979dce8c46#0,9707762
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u8trvplk27gdrvkzd7e8swwhn0detvr7zxscmdxjtwq3lycz8qll6,"         14 081",073745f7ed3360f829f4a0eae4a5cca2916f074b935bfcacda2577ac32ae5e1b#0,9707935
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u84uxu6k3lxzca5cfxhpmzfhshvus305yrmr062uamxyzngupknu7,"         13 844",949c057e7124d7532a58b970422f778f5d31e9ab97e9835ca9899c241b8b73c0#0,9708015
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u9rk6szrgldkkvtrgueq7ae7kxueaupr8f6hdumz4wlynpc0evtwp,"         10 559",df63a791100b6d204ca4498cdb7a6f1a84ca6cc9496d89496b0b938f525c5a67#0,9708137
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uywg5dn5atlyeehpne2yqpj82wckxsx4jcqpqgvn3qd9ngqezch2h,"         10 389",43fe420f924ce784a004f2a73ce4be85f62ac864b6b75e39266d6a880d579138#0,9708178
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uytajddp76r063ru7hu7al6pt8e87ejeqlspl7h47xzjjecm2qe5n,"          8 915",35bae30e85c743a4b1236ac58c05f493fce407f9638e08590282401147dfc932#0,9708245
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u9295dw96kn4g297vptemzzatq2fvm9ppkkqg9jk29nfwlq20k87r,"          6 909",fabbab0b7ffe1ffa4904d8384f9d9e9f8a5eaf644d739722d80e8171ef678829#0,9708365
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u9lq3a0s2kncfsh6kevytxergakwfmyl0wa0vwnx6uzzfvc3ly2nv,"          6 588",4e7ca3bf140876897cc3a744efe5f2f01f16e95dc05ce448256e39ed225a2a35#0,9708409
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u9k22vumhumcjx8d3wczjzeengktu4uml9avztwvqtl3ttskdtt7s,"          5 083",bf7cb8fc10e776bec420ccbd76ac57f292030b961e232884427bfc77f1a9c83f#0,9708426
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uxq99pfa23w26g3vw7k4sz9dsrzj9gxyc8wut0fads59qpsl9r4f2,"          5 008",1b40ccc621b4bdeea67a7d4931a117e525a8f4148e54f537c5d6a89456908603#0,9708478
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uyq9xrhqxd25lhydu05kf0atj69nfqjenchw63vjce2syscwmlrck,"          4 190",99e373c6a9c514e7fe8c942f114a5e141076a48b24546d8ecc40a42b438e498d#0,9708527
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u9nax9jrg4a4rtt6vc8mnc9e67z9cakdrcnfsy0zmlvk36cztcrwf,"          3 918",210e8088eb4d8032ae9407a8c1ee095a09fcdbb2da93e11a86e846a74d814823#0,9708556
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u8vljw2avnsk9lkmqcve0w4qlv4cnlhx2fr5tsfuxrk7pdsxa9sr9,"          3 714",e426053b841a9a899a58ce2b12904adfe70acaa7cd927a4eec2327fe0d852821#0,9708611
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uxwz52ruttpyy4qtw77kf4jyaws0m9grg9xtaghcw262ltqls4v0s,"          3 502",e0ff83e1f645d80a9592e63c3d3200019c5d47fe6074f20f6909495d4fe1cb0b#0,9708658
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u8mfmfep5l07edu3225glgrhzgfkm8kklr2gyazph6l7ykgnracl9,"          3 359",97d94531b81b35362abb78f9438926976606191c6c70a4bfbfd33164239af71a#0,9708704
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uyf2rdy0dxh580fqwt39pkmzu4crt64808nkre7nxrx2ewgh0awmj,"          3 087",4cf64f72f8e2bda6bd4fda722d4305f6c933a323f2deab6f90657adaff5fd28f#0,9708765
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1ux6ea842j75phcuavttgv5sx8gc60s6kxuu4fm244lpdr6c2yrpn5,"          3 054",c3840843cee718cd4e8663a69d1e0e27ccdca9d1fc047f6d41a838c1bf708063#0,9708812
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uxmccy0v8d59dujl9xz7gpcetv42t96d46jdt5hyn06y7us8fjx3e,"          3 002",c5c86d5f4a582bd73763493fe6da8a642e2edf422e65a57bc3a1cd15af49256a#0,9708869
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u9v6qr2fl0su3hx3veywx2vst7gw7r8saq36fs7ymhlh5wsrez92m,"          2 989",fa5d756beab8c6bd3a474473b8a2fcaae0860951d5416ecdca212e59ccc2ca50#0,9708889
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u94jvaq7mkpfx5x4n8mc4dfmkgdvte7fxfphjgw2vw2nangzde8hq,"          2 856",263fc232fea35c0957758db2f4991bb85a7f6ffc370c3550ca4beebec8c5d49b#0,9708920
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u8ynq37u88f9hg6kugjcztkpgrtnyv64atxa9ty927aym5syhs263,"          2 601",d974e6464b650034c751401e95116b010aef5fc787793f767bf7de96be4e12d1#0,9708971
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1ux02tdpdpp4ryeznj6yrgdqcx75xf5xyt68drfe6cvxl7kg3fk6cz,"          2 497",9804aee54c59248c71cf8ea76c08071c3362023d86fcc1cc45870f42b6d4fe9c#0,9709025
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u8lsl35v6ytv35za6lupx5gfywrfxg7zemxgwuwrdgklc8sdgvs9a,"          1 970",5b9c06ef2de70ee68cd4ff2afe7b3b8ee0a19d9ee1a36c7c765b429f86f08dbc#0,9709116
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u8pqxgy5q92gfyt5awq7fhg06g4gpxw0ely8uhzcar8x5yqv5tkzj,"          1 956",4a559261011a78720adb30f0ea7907050c4200c85084abe5a80e38d1bfb5103d#0,9709186
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u9qdhmta3nzwjc3gr4ftcuctsu2vfh0l7aw24gwha3y0h5spg7wml,"          1 721",1d5a1cbf3dc1f150155377529c9b9e0256d38df53b39fe56f87de09cefce2678#0,9709260
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,"        500 000",e1ee1b5638db51cb0e3cfe2e8daf6c02734715830a947553d3515fad3264cde7#0,9716350
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,"      8 941 512",f07f68a513cb291cbb48512e1353081d5a07c50b46fe97178f2fb2a83331d31f#0,11909802
194,stake1u9hkacfdehqwnhqly22zfgdmws946apkdyn2dy2j2dffy9gn2ad6l,stake1uxudvdx98gsa7lfun85jugp9pkq7m77qztew4yj366uqvtsjws5xp,"        100 000",54224ff439fc210c5fe7c882b49ea9276bf38fd6872c0cf8aded2fe3d22dc968#0,8398089
194,stake1u9hkacfdehqwnhqly22zfgdmws946apkdyn2dy2j2dffy9gn2ad6l,stake1uxa8y2gft7r3f3nvn6ca7x930249705dwvc2gksl53jwp5gddtwhg,"            213",3a0ba288a4d43fe6f1dde0a0f33e506d37f38e7066e48018e6ac5a780c4c097a#0,8398131
194,stake1u9hkacfdehqwnhqly22zfgdmws946apkdyn2dy2j2dffy9gn2ad6l,stake1u8lhurq0mrp87cd0spxqdcsrwqp35a8980xdpv0fht55qzqw4vh3c,"              5",263ce00537f498fc23fbe28455b2de0e46ade379ed5a28326134319046243a3d#0,8398187
196,stake1u98ryc67ds94sq449y7ncd7nze2mtnhpj26kryvfglg2ggccsyyfg,stake1uywq5ras6wfxx6rmscn4dyvkg8zaw4wqpfyv5pr8ncq24vs6dg74e,"        100 000",7d73641e806c735cfc1c63c94c1e906184a4eeaac49386a640a52c5047e83044#0,8406447
196,stake1u98ryc67ds94sq449y7ncd7nze2mtnhpj26kryvfglg2ggccsyyfg,stake1u8uyrd7mls0emwnv357chtpfh6pcmuf6eesqfnek76tqrzsfyvqz5,"        200 000",e317194cb6dce384e52fb1134244303f02fdc2d40a8b3fbc6035b197343866ea#0,8407198
196,stake1u98ryc67ds94sq449y7ncd7nze2mtnhpj26kryvfglg2ggccsyyfg,stake1uyqk7cha7w7klu2dqv9mkzlymkm9fs6pp32dasdz4ks8q9q66lydq,"        300 000",144158208e144e159a9652ca7451a752c0df86841c162075cb4d5f1855f603b2#0,8425257
196,stake1u98ryc67ds94sq449y7ncd7nze2mtnhpj26kryvfglg2ggccsyyfg,stake1ux3yhdw09pe9x72l2p7qlzkzpveff0nmq7wqvmhqex4hlgqg48vm9,"        200 000",f99b10916629ce187b955a1c5139918c57da427e3ca790246388c05ab77f7275#0,8738072
196,stake1u98ryc67ds94sq449y7ncd7nze2mtnhpj26kryvfglg2ggccsyyfg,stake1uxz2zlzfsjvfqs4dua780q7uvsqdcwea3tevwe7g8vx4mfqul3cy8,"      9 200 000",a717e99f4b30c23921720b53b2f67b3c4b5f0793632f11be48cc937cecedb240#0,9751438
203,stake1u8atgad59q0uz7s0qwsnr68a0x60nllmm365edw3xrgn6usnsjf8n,stake1ux72frygmdezds7xtdyehu8pmvjpytg6qg57u7zf58p3zksrswpdh,"        200 000",93cd22d55bce9b6a58fe9eae8290f03ecf79f4d14efdfebcd9aca63deedf7d30#0,9618523
203,stake1u8atgad59q0uz7s0qwsnr68a0x60nllmm365edw3xrgn6usnsjf8n,stake1uyuv80e7d3pwwdatdfw4t2ly2xk9q6m89l2gasefprr5cdct3jjmh,"      9 800 000",d09ba7adf7d419b44e5e0ec654c4c581aaf5694278c8595b96d2f8da5c72d4fb#0,9630202
208,stake1uxx8hzrnpzzngtvyypn5at3yts40rts88kqlhfnddywfcackpfafq,stake1u9yzljqmhgajncf3v3uqrjusgd0mfe5wyxrchcfcnzvh5ng0mw29s,"        100 000",0450978f9b9f5f108a9da7094b1a355f06f973c52282023de6f289be42dba332#0,10730490
209,stake1uykks20mkdd98fauettwwurlgy74u4ydrsrxpnzjjgkd7nqv0amhu,stake1uxx0ef86uyfvu92nrhzgznspmsxa8h3frgjg6evq7uylwyg8yatte,"          3 000",cd1125064eacbfe6b57693a87a04ebd00208ba851bc4026ba027da4e0fc822d1#0,10013456
209,stake1uykks20mkdd98fauettwwurlgy74u4ydrsrxpnzjjgkd7nqv0amhu,stake1u9u5gtf0u5z3k4y2luelxtyul00n34ac6lqsklmkxps7k6gp0qs0g,"          5 000",9e4cf4c801f4f6d6570e283afa49504fb4c790581cf6c32b88f045d78d5d1453#0,10135598
209,stake1uykks20mkdd98fauettwwurlgy74u4ydrsrxpnzjjgkd7nqv0amhu,stake1uyhzxrgmyu3txkry7xg9k0uuy5mthtkmc424l9ljrf66ftcaq2tyv,"          3 000",52c5ea704547470d5bc19bab7d5ecccda5d86a5d4c881520727178bbb39ef607#0,11069603
209,stake1uykks20mkdd98fauettwwurlgy74u4ydrsrxpnzjjgkd7nqv0amhu,stake1uy7kyuyz9qpv7aa5hw6ehcrms80skfq4zhjz0xkaevyn57sfh3xuc,"          3 000",fc7a69d64d12246512b3b9d4b3cbcc7c88769cc4727c00b34c9832e60fc37bb6#0,12412527
216,stake1u8h5mryrmrcneggaygzq8jr2nv768c4vxv3qlggej8unfwqrckagt,stake1uxxy5l4udwlzusccr8ka6z2dgrs3hg0gv66n0k4598l5y4stf658h,"          5 000",c5ad01ccc0d1b3328f81996e38f4fb59fb0ef14abee955292e6e6752768998f6#0,10115650
216,stake1u8h5mryrmrcneggaygzq8jr2nv768c4vxv3qlggej8unfwqrckagt,stake1u84k3sdyq75y5rhcjh5e70crl0hc8s8cwmmf4qmuqjhxd5ss8zzxc,"          5 000",260d2076230422276bdeed07eab4d7dfa1511102600cd316519de5b2b49eaf81#0,10116196
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uypezxuclh9kqkah5shr0gdwuqxg7gky8wywpypjkvyfq2qxrxg2j,"          1 000",f5f3f4fb10fd081a41bab22fd6fc2ed67c6f2fe186b5b1aff1e25be8c65d6ff9#0,9186966
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uxmxlru3gvsfpzexdr0cg7r8femv8ad0lehrwjwulcu4qgq3aluqy,"          1 000",3cf96964056f9c5a3ef1234b131d3de6d8da2818ba01974dc2ffb8c7cf6ab10d#0,9187401
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u84k3sdyq75y5rhcjh5e70crl0hc8s8cwmmf4qmuqjhxd5ss8zzxc,"          1 000",b08f0af4cd2c433c88b5c947bba9a4605466c66a170a52f3e5c6df6fd956cc8b#0,9187491
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9mndcxzg4ug95t4wx6pr3j629r5tdrw3xwj096x088p2ag7ny3fe,"          1 000",6aa824b678afba5bd024378d8b1ec53a1677a335e188a0b8f9a9effbc70d927f#0,9187541
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uxgj0pt920menshfd0kfga49hxcwvc4uus4sca8767mn9fs4uel8m,"          1 000",44eaad5a6c315e514235d69504c624bb985b61ab6bc816460d85aed2d53bdcb9#0,9187605
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9ql8jlehf92u5js0cy6vkehmwazdjy85kd6fvtqzdnuexc3agpwf,"          1 000",2d43427c2949a34d8e9fc364467650f5d9eb8ab1b360857792ff27b0d8141ea5#0,9187811
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uytfkqaumz2a358e2gt4psh6mfs264rnqrk647jnxjxg2ygu7l20h,"          1 000",40405a55b23e2bc6888d087093ca0de8b61da4b56e7a62415bdfbb7c15f4bf1d#0,9188100
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1ux2q7sksl5xkem2ym74a0fjt0alnk89gvru0cystna9snmge0vrj5,"          1 000",c5a217c07572274c926786a82c19e82c0daa8e8b53e31841a837e939e77037fe#0,9188174
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9jlfkvajjcefylk9yrrfthhdwca3hmrfvkzt2thyj3v8hg98985p,"          1 000",e5022bae54de92cd5df683d7632ad4b2eb67dfdc37a9a24dc845a43ee3185349#0,9188211
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9h2yqncaf6n4hrkxl0s0059fdnt33kzn7u7cex2vtdn7nsl4h434,"          1 000",803535c3e6f3e6bb03a491fc99c6236cd105b217de630cd855d5a85a54ad2d55#0,9188256
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uxzdzqw95507fsjcvqlresvh6dgj6m87sz5nz2ycajvkjrq8xwplw,"          1 000",f37f8b8bb6aed637e92ff96336e9db9619a945f97de22c3b75ea54efb75b25e8#0,9188304
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u8tc7kzaqc82slsfuqcjc0rmcz63rungadl8qflpsz4zuqs2hykr4,"          1 000",9f0ff9f0a50016f25e5e170841f7dfe1c6a73d21a71ba938192fb41a65ae9fba#0,9188345
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uyzyzpmuqz0narzk3mhwtasrtmj7u2ftda4rkwc82jvgq0gx5knv9,"          1 000",42015ca6395ec2712e4d0f64a550771b064dd729c42a634994b16a9d8756fa6f#0,9188436
